post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
e5cfc86544411d0a,2025-11-28T06:31:45.000Z,twitter,district,trincomalee,NewsWire,https://x.com,,"The U.S. Embassy in Sri Lanka has issued a weather alert warning U.S. citizens of potential risks posed by Cyclonic Storm “Ditwah,” currently located approximately 50 km south of Trincomalee. D: https:// newswire.lk/3kme",e5cfc86544411d0acb06b4b23d721a1bcf547ea2089dee108a223b4c70b0e5c7,0,0,0,0,scrape_twitter
606c3ad5bf6ae699,2025-11-23T01:45:05.000Z,twitter,district,trincomalee,Sri Lanka Tweet,https://x.com,,Weather Alert Prevailing rainy weather condition over Sri Lanka is expected to continue further during the next few days. Showers or thundershowers will occur at times in Northern and North-central provinces and in Trincomalee and Batticaloa districts. Showers or,606c3ad5bf6ae6993aa10f5c9b30417feec1949fdedf96934e8e3113bfc20449,0,0,0,0,scrape_twitter
e197f51e7f2a48dc,2024-11-27T15:59:12.000Z,twitter,district,trincomalee,Newsfirst.lk Sri Lanka,https://x.com,,Deep Depression Near Trincomalee Set to Intensify into Cyclonic Storm: Heavy Rainfall and Strong Winds Disrupt Sri Lanka Details: https:// english.newsfirst.lk/2024/11/27/dee p-depression-near-trincomalee-set-to-intensify-into-cyclonic-storm-heavy-rainfall-and-strong-winds-disrupt-sri-lanka … #News1st #lka #SriLanka #local #srilankanews #weather #deepdepression #pressure #heavyrains #strongwinds #storm #cyclone,e197f51e7f2a48dc914b9e292f1c082fc4b899174969bb690c1fae118c40bfd1,0,0,0,0,scrape_twitter
c564dd3e548189a9,2024-05-06T10:10:00.000Z,twitter,district,trincomalee,IBC Tamil,https://x.com,,நாட்டில் நிலவும் கடும் வறட்சி: ஆயிரக்கணக்கானோர் பாதிப்பு #Kegalle #Kilinochchi #Trincomalee #SriLankanPeoples #TNWeather https:// ibctamil.com/article/dry-we ather-in-sri-lanka-4982-people-affected-1714978085 …,c564dd3e548189a957a87261bb9b2398156a781a32c6d3e7216c758db1c28689,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T03:28:03.930452,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T03:28:04.293541,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:28:04.677342,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:28:05.088610,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:28:05.445021,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T03:28:05.845549,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:28:06.241433,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
8cdd90057362af37,2025-12-04T03:28:06.637623,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,8cdd90057362af37129e0eb2d03ffeb51007d8b7971a2fc5c6a0504fc4cd10b6,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:28:07.179525,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:28:07.607257,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
2d6a570555e3fd82,2025-12-04T03:28:08.019597,facebook,district,jaffna,"o
d
p
S
n
t
e
s
r
o
g
i
0
u
i
7
2
u
2
8
f
f
7
9
u
8
4
9
g
f
h
4
m
8
4
h
2
u
l
l
g
7
i
i
7
9
6
7
1
2
0
2
6
u
a
4
1
5
5
2",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,2d6a570555e3fd829a25a99a7783c1ea18a03be395fbbac5636dc6a64d1ef2d4,0,0,0,0,scrape_facebook
21bddacc23a3d1ea,2025-12-04T03:28:08.423237,facebook,district,jaffna,"o
d
p
S
n
t
e
s
r
o
g
i
0
u
i
7
7
u
2
8
f
f
7
9
u
8
4
9
g
f
h
4
m
8
4
h
2
u
l
l
g
7
i
i
7
9
6
7
1
1
0
2
6
u
a
4
1
5
5
2",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,21bddacc23a3d1ea089b65ba9f6284d0b971f091cf80f4bee992ec59dd197fe0,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T03:28:08.826071,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:28:09.238521,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
be087b89aeda08a4,2025-12-04T03:28:09.628291,facebook,district,jaffna,"o
p
o
n
d
S
t
e
s
r
r
2
9
1
8
a
l
h
8
e
0
6
 
1
c
D
i
1
f
i
e
4
:
2
7
M
t
e
c
9
0
m
1
i
7
 
0
5
5
u
 
b
f
2
a
 
A
5
h
4
7",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,be087b89aeda08a4e3fd5a60a755161e7f905d13d5df354dc42e6a4bc8ca6435,0,0,0,0,scrape_facebook
9b425d5b3b435fd4,2025-11-28T15:53:34.000Z,twitter,district,trincomalee,Abhijit Pathak,https://x.com,,"Disaster management officials said that 43,991 people from 12,313 families have been affected by the extreme weather conditions. Meanwhile, cyclonic storm Ditwah is located near Sri Lanka’s eastern district of Trincomalee, the meteorology department announced on Friday morning.",9b425d5b3b435fd4db4429b7b0203c57c3504689ff467da4d2227e321bb9741e,0,0,0,0,scrape_twitter
e5cfc86544411d0a,2025-11-28T06:31:45.000Z,twitter,district,trincomalee,NewsWire,https://x.com,,"The U.S. Embassy in Sri Lanka has issued a weather alert warning U.S. citizens of potential risks posed by Cyclonic Storm “Ditwah,” currently located approximately 50 km south of Trincomalee. D: https:// newswire.lk/3kme",e5cfc86544411d0acb06b4b23d721a1bcf547ea2089dee108a223b4c70b0e5c7,0,0,0,0,scrape_twitter
606c3ad5bf6ae699,2025-11-23T01:45:05.000Z,twitter,district,trincomalee,Sri Lanka Tweet,https://x.com,,Weather Alert Prevailing rainy weather condition over Sri Lanka is expected to continue further during the next few days. Showers or thundershowers will occur at times in Northern and North-central provinces and in Trincomalee and Batticaloa districts. Showers or,606c3ad5bf6ae6993aa10f5c9b30417feec1949fdedf96934e8e3113bfc20449,0,0,0,0,scrape_twitter
e197f51e7f2a48dc,2024-11-27T15:59:12.000Z,twitter,district,trincomalee,Newsfirst.lk Sri Lanka,https://x.com,,Deep Depression Near Trincomalee Set to Intensify into Cyclonic Storm: Heavy Rainfall and Strong Winds Disrupt Sri Lanka Details: https:// english.newsfirst.lk/2024/11/27/dee p-depression-near-trincomalee-set-to-intensify-into-cyclonic-storm-heavy-rainfall-and-strong-winds-disrupt-sri-lanka … #News1st #lka #SriLanka #local #srilankanews #weather #deepdepression #pressure #heavyrains #strongwinds #storm #cyclone,e197f51e7f2a48dc914b9e292f1c082fc4b899174969bb690c1fae118c40bfd1,0,0,0,0,scrape_twitter
c564dd3e548189a9,2024-05-06T10:10:00.000Z,twitter,district,trincomalee,IBC Tamil,https://x.com,,நாட்டில் நிலவும் கடும் வறட்சி: ஆயிரக்கணக்கானோர் பாதிப்பு #Kegalle #Kilinochchi #Trincomalee #SriLankanPeoples #TNWeather https:// ibctamil.com/article/dry-we ather-in-sri-lanka-4982-people-affected-1714978085 …,c564dd3e548189a957a87261bb9b2398156a781a32c6d3e7216c758db1c28689,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T03:28:12.089682,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T03:28:12.588788,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:28:13.021857,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:28:13.437425,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:28:13.854673,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T03:47:15.820783,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:47:16.334189,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:47:16.707474,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:47:17.098303,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:47:17.482476,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
36c12d6744a9722a,2025-12-04T03:47:17.859212,facebook,district,jaffna,"S
t
r
n
d
p
s
o
e
o
7
l
g
5
h
8
7
t
8
3
h
2
8
4
h
7
7
5
g
t
l
1
i
g
3
6
t
3
4
f
m
8
1
c
4
h
a
7
2
5
6
0
7
t
t
0
4
h
h
7",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,36c12d6744a9722a34d02d2aef5c2289d2f55ae30a6cdcf4ba4db8f0e407ff69,0,0,0,0,scrape_facebook
12e6ad134918a781,2025-12-04T03:47:18.276051,facebook,district,jaffna,"S
t
r
n
d
p
s
o
e
o
7
l
g
5
h
8
7
t
8
3
h
1
8
4
h
7
7
5
g
t
l
1
i
g
3
6
t
3
4
f
m
8
1
c
4
h
a
7
7
5
6
0
7
t
t
0
4
h
h
7",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,12e6ad134918a7810ef23179dda52cb1cc7cd8e752242baf18fbabf6c25683c9,0,0,0,0,scrape_facebook
874f75222e205225,2025-12-04T03:47:18.664470,facebook,district,jaffna,"d
s
r
o
n
p
o
S
t
e
1
m
:
9
 
a
6
t
h
3
a
f
b
4
5
2
h
r
1
 
1
 
M
4
9
e
0
7
t
8
1
t
c
D
A
7
3
 
0
5
l
2
e
1
9
h
6
i
m
e
7",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,874f75222e205225f35fc8f287c5681afa53183316997ac11b04b081c368b432,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T03:47:19.058009,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:47:19.449163,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
3dd6804fe6f114e1,2025-11-30T11:42:24.000Z,twitter,district,trincomalee,India in Sri Lanka,https://x.com,,"#OperationSagarBandhu reaches Trincomalee A batch of relief assistance facilitated by @IndiainSL comprising essential supplies, dry rations, clothes & fuel was handed over at Lanka IOC Trincomalee @LankaIOCPLC to the Chief Secretary, Eastern Province & Trincomalee District",3dd6804fe6f114e160050754a91b62e2e21854359f1ac63b87d06c2e72ea6a63,0,0,0,0,scrape_twitter
1db13d4379ee4fc6,2025-12-01T10:49:22.000Z,twitter,district,trincomalee,India in Sri Lanka,https://x.com,,"More critical relief materials arrived at Trincomalee today. Under #OperationSagarBandhu INS Sukanya delivered another 12 tonnes of essential relief material to Trincomalee this morning, supporting ongoing rescue and relief efforts after #CycloneDitwah. These were handed over to",1db13d4379ee4fc608cb7371ab32b0711e282e4657ff799cc5dfa05bcc91ff9c,0,0,0,0,scrape_twitter
63217c0a7dff83cf,2025-12-04T03:04:40.000Z,twitter,district,trincomalee,Praneeth Chowdary,https://x.com,,"Perfect bliss Tirumala feels like heaven - birds chirping, clouds drifting, fog all around, cool breeze, and a gentle drizzle",63217c0a7dff83cf7a477a4ab09bc83fe7f9a2172acc02a1681a1fd5664bd064,0,0,0,0,scrape_twitter
1eae4024cafcbdeb,2020-12-02T07:08:18.000Z,twitter,district,trincomalee,Newsfirst.lk Sri Lanka,https://x.com,,Inclement Weather experienced in Trincomalee,1eae4024cafcbdebaa3aa2101cee3527a26b113a0d026d56780e34a545a8b5fe,0,0,0,0,scrape_twitter
86803095a0d90ec0,2023-12-31T05:48:40.000Z,twitter,district,trincomalee,Pearlcity Weather,https://x.com,,"23 Years Back - Sri Lanka Cyclone! During Dec last week of 2000, a Severe/Very Severe Cyclone #04B crossed over #SriLanka near #Trincomalee, then entered into #GOM & then crossed btwn #Tuty - #Kumari Coast. This one given H/VH Rains over South TN. #SouthTNCyclones #SouthTNRains",86803095a0d90ec078dd0b9f3a04cc43af6a831ec58506b2e806a432fcac3bb6,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T03:47:21.776080,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T03:47:22.189891,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:47:22.629245,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:47:23.056297,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:47:23.576925,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
b4102e37e18e0050,2025-12-04T03:47:24.026485,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmfU1DDFFO/?q=#srilankaweather,,"Our Sri Lanka 🇱🇰 💔
So many families, communities, and animals are suffering because of these extreme weather conditions, and every story is breaking me a little more.

Please, I’m begging everyone to stay indoors, avoid flooded areas, and keep your loved ones close and safe.
Your life, your safety, your wellbeing matter more than anything else. 🤍

As nations we have endured so much, but we always rise when we stand together.
Let’s hold onto hope, support those in need, and keep each other safe.
Let’s stand through this storm, hold one another tight, and rise stronger.

To everyone affected: my thoughts, my prayers, and my heart are with you.
To the rest of the world: your prayers and kindness mean more than words can express.

🙏 Emergency Lines
📞 Sri Lanka: 110 (Police) | 1990 (Ambulance) | 118/119 (Fire & Rescue)
📞 Malaysia: 999 (Emergency)
📞 Thailand: 191 (Police) | 1669 (Ambulance)
📞 Indonesia: 112 (Emergency)
📞 Vietnam: 113 (Police) | 114 (Fire) | 115 (Ambulance)

Please share these numbers if someone might need them.
Lord, please protect every person and every creature fighting to survive right now. Give strength, comfort, and safety where it is needed most. 🤍🙏",b4102e37e18e00507a229e8e3356677fa55c56388da1c0505534b94e5e80b0be,0,0,0,0,scrape_instagram
51e5f21bbcddaaa2,2025-12-04T03:47:24.461212,instagram,national,,(Instagram User),https://www.instagram.com/p/DC29oVSqOMu/?q=#srilankaweather,,"Deep depression to move closer to Sri Lanka’s east coast, intensify into cyclonic storm

For more details click the link in bio

#weather #rainfall #climate #cyclonicstorm #lka #slnews #news #adaderana #srilankanews #srilanka",51e5f21bbcddaaa2e4d705fb8095e079801b5d1e3cfec656da60e31abdb980db,0,0,0,0,scrape_instagram
4652b2239a26be05,2025-12-04T03:47:24.876247,instagram,national,,(Instagram User),https://www.instagram.com/p/DRpIar5knEl/?q=#srilankaweather,,"Sri Lanka Extreme Weather

CYCLONE DITWAH

(November 28, 2025)

Extreme Weather: Nearly 100 deaths reported, more missing

24-hour official Emergency Hotline 117

Colombo District Disaster Management Coordinating Unit :

011-2434028

Disaster Management Coordinating Unit :

011-2136136

#cycloneditwah  #srilanka #srilankacyclone2025 #srilankafloods2025 srilankafloods

*

Indian Air Force C-130J aircraft carrying 12 tons of emergency relief supplies lands in Colombo as part of India’s ongoing humanitarian support to Sri Lanka to deal with the aftermath of Cyclone Ditwah.",4652b2239a26be05859c03b95eb2226b24cf7ac13db15c6eb36f8df84ebe9eb5,0,0,0,0,scrape_instagram
