post_id,timestamp,platform,category,sector,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
ab2d6ffb582c41af,2025-12-04T11:29:08.823215,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
fdada05257872511,2025-12-05T01:57:41.522133,facebook,sector,technology,(Unknown),https://www.facebook.com,,"Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer",fdada05257872511f8728e364cf2d68b71c797eb5dceb98fd6cb36b95c4cf92f,0,0,0,0,scrape_facebook
fe99cd89fe56f2b9,2025-12-05T01:57:42.134264,facebook,sector,technology,(Unknown),https://www.facebook.com,,"BREAKING NEWS! Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer. … See more",fe99cd89fe56f2b96dc174b757e48a7f0ea90df8e4dbc21e80d4d792f121ab6b,0,0,0,0,scrape_facebook
9200f6ec1b525476,2025-12-05T01:57:42.794709,facebook,sector,technology,(Unknown),https://www.facebook.com,,Highlights from #NITC2025 – Sri Lanka’s Premier Tech Conference!… See more,9200f6ec1b5254765eab261bbae72c8d5289a585ebeffd6d23a20875e69e368e,0,0,0,0,scrape_facebook
b0b9edef4d476ebe,2025-12-05T01:57:43.469222,facebook,sector,technology,Minor Hotels,https://www.facebook.com,,"Discover exciting destinations around the world with Minor Hotels, from island retreats to urban escapes and beyond.",b0b9edef4d476ebe04ae29deccd7454780dcff99f6d0823194ccbc34e0c435c9,0,0,0,0,scrape_facebook
d685464e5526216e,2025-12-05T01:57:44.203130,facebook,sector,technology,Daily Mirror,https://www.facebook.com,,"In a landmark move for Sri Lanka’s renewable energy sector, Macksons Solar, in collaboration with Macktiles, unveiled the country’s largest rooftop solar project at the… See more",d685464e5526216e444f40638fd3f52d3f9b9e4656505bac9d1243731ad00d00,0,0,0,0,scrape_facebook
fdada05257872511,2025-12-05T01:57:44.997522,facebook,sector,technology,(Unknown),https://www.facebook.com,,"Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer",fdada05257872511f8728e364cf2d68b71c797eb5dceb98fd6cb36b95c4cf92f,0,0,0,0,scrape_facebook
fe99cd89fe56f2b9,2025-12-05T01:57:45.741763,facebook,sector,technology,(Unknown),https://www.facebook.com,,"BREAKING NEWS! Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer. … See more",fe99cd89fe56f2b96dc174b757e48a7f0ea90df8e4dbc21e80d4d792f121ab6b,0,0,0,0,scrape_facebook
9200f6ec1b525476,2025-12-05T01:57:46.493425,facebook,sector,technology,(Unknown),https://www.facebook.com,,Highlights from #NITC2025 – Sri Lanka’s Premier Tech Conference!… See more,9200f6ec1b5254765eab261bbae72c8d5289a585ebeffd6d23a20875e69e368e,0,0,0,0,scrape_facebook
b0b9edef4d476ebe,2025-12-05T01:57:47.280913,facebook,sector,technology,Minor Hotels,https://www.facebook.com,,"Discover exciting destinations around the world with Minor Hotels, from island retreats to urban escapes and beyond.",b0b9edef4d476ebe04ae29deccd7454780dcff99f6d0823194ccbc34e0c435c9,0,0,0,0,scrape_facebook
d685464e5526216e,2025-12-05T01:57:47.978013,facebook,sector,technology,Daily Mirror,https://www.facebook.com,,"In a landmark move for Sri Lanka’s renewable energy sector, Macksons Solar, in collaboration with Macktiles, unveiled the country’s largest rooftop solar project at the… See more",d685464e5526216e444f40638fd3f52d3f9b9e4656505bac9d1243731ad00d00,0,0,0,0,scrape_facebook
6bd383885ff424ac,2025-12-05T02:38:58.927094,facebook,sector,tourism,(Unknown),https://www.facebook.com,,"Up close with the gentle giants of Sri Lanka
Where every safari tells a story, and every moment feels magical.
J… See more",6bd383885ff424ac5f8bf3699bc2ac24970c200a1fe87ed6deaf1591b2e0fc78,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:38:59.688776,facebook,sector,tourism,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
b0b9edef4d476ebe,2025-12-05T02:39:00.281363,facebook,sector,tourism,Minor Hotels,https://www.facebook.com,,"Discover exciting destinations around the world with Minor Hotels, from island retreats to urban escapes and beyond.",b0b9edef4d476ebe04ae29deccd7454780dcff99f6d0823194ccbc34e0c435c9,0,0,0,0,scrape_facebook
81f9f3fb9c3787c6,2025-12-05T02:39:00.834469,facebook,sector,tourism,(Unknown),https://www.facebook.com,,"""Status of Tourism Attractions 10:00 hrs – 03 Dec 2025 From Wilpattu to Yala & Kalpitiya to Mirissa, Sri Lanka is ready! … See more",81f9f3fb9c3787c643d7ab8422e74f96ab32562acedb43767ceabea2c0e72bb3,0,0,0,0,scrape_facebook
6c17826442e68672,2025-12-05T02:39:01.384150,facebook,sector,tourism,(Unknown),https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",6c17826442e68672c8a2c7fcec48236ba474d78c6363021269454d96ff0bc816,0,0,0,0,scrape_facebook
fdada05257872511,2025-12-05T02:39:01.854373,facebook,sector,technology,(Unknown),https://www.facebook.com,,"Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer",fdada05257872511f8728e364cf2d68b71c797eb5dceb98fd6cb36b95c4cf92f,0,0,0,0,scrape_facebook
fe99cd89fe56f2b9,2025-12-05T02:39:02.362082,facebook,sector,technology,(Unknown),https://www.facebook.com,,"BREAKING NEWS! Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer. … See more",fe99cd89fe56f2b96dc174b757e48a7f0ea90df8e4dbc21e80d4d792f121ab6b,0,0,0,0,scrape_facebook
9200f6ec1b525476,2025-12-05T02:39:02.883889,facebook,sector,technology,(Unknown),https://www.facebook.com,,Highlights from #NITC2025 – Sri Lanka’s Premier Tech Conference!… See more,9200f6ec1b5254765eab261bbae72c8d5289a585ebeffd6d23a20875e69e368e,0,0,0,0,scrape_facebook
d685464e5526216e,2025-12-05T02:39:03.406233,facebook,sector,technology,Daily Mirror,https://www.facebook.com,,"In a landmark move for Sri Lanka’s renewable energy sector, Macksons Solar, in collaboration with Macktiles, unveiled the country’s largest rooftop solar project at the… See more",d685464e5526216e444f40638fd3f52d3f9b9e4656505bac9d1243731ad00d00,0,0,0,0,scrape_facebook
dd744f9b68cd69db,2025-12-05T02:39:03.968445,facebook,sector,technology,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); President Anura Kumara Dissanayake announced his government’s commitment to transforming Sri Lanka’s armed forces into a modern, technologically adv… See more",dd744f9b68cd69dba3e5ce09a1f6ccb34331aee54bee4f3a80958c5661d37376,0,0,0,0,scrape_facebook
6bd383885ff424ac,2025-12-05T02:39:04.501687,facebook,sector,tourism,(Unknown),https://www.facebook.com,,"Up close with the gentle giants of Sri Lanka
Where every safari tells a story, and every moment feels magical.
J… See more",6bd383885ff424ac5f8bf3699bc2ac24970c200a1fe87ed6deaf1591b2e0fc78,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:39:05.112462,facebook,sector,tourism,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
b0b9edef4d476ebe,2025-12-05T02:39:05.782437,facebook,sector,tourism,Minor Hotels,https://www.facebook.com,,"Discover exciting destinations around the world with Minor Hotels, from island retreats to urban escapes and beyond.",b0b9edef4d476ebe04ae29deccd7454780dcff99f6d0823194ccbc34e0c435c9,0,0,0,0,scrape_facebook
81f9f3fb9c3787c6,2025-12-05T02:39:06.459306,facebook,sector,tourism,(Unknown),https://www.facebook.com,,"""Status of Tourism Attractions 10:00 hrs – 03 Dec 2025 From Wilpattu to Yala & Kalpitiya to Mirissa, Sri Lanka is ready! … See more",81f9f3fb9c3787c643d7ab8422e74f96ab32562acedb43767ceabea2c0e72bb3,0,0,0,0,scrape_facebook
6c17826442e68672,2025-12-05T02:39:07.141254,facebook,sector,tourism,(Unknown),https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",6c17826442e68672c8a2c7fcec48236ba474d78c6363021269454d96ff0bc816,0,0,0,0,scrape_facebook
fdada05257872511,2025-12-05T02:39:07.778644,facebook,sector,technology,(Unknown),https://www.facebook.com,,"Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer",fdada05257872511f8728e364cf2d68b71c797eb5dceb98fd6cb36b95c4cf92f,0,0,0,0,scrape_facebook
fe99cd89fe56f2b9,2025-12-05T02:39:08.526100,facebook,sector,technology,(Unknown),https://www.facebook.com,,"BREAKING NEWS! Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer. … See more",fe99cd89fe56f2b96dc174b757e48a7f0ea90df8e4dbc21e80d4d792f121ab6b,0,0,0,0,scrape_facebook
9200f6ec1b525476,2025-12-05T02:39:09.088085,facebook,sector,technology,(Unknown),https://www.facebook.com,,Highlights from #NITC2025 – Sri Lanka’s Premier Tech Conference!… See more,9200f6ec1b5254765eab261bbae72c8d5289a585ebeffd6d23a20875e69e368e,0,0,0,0,scrape_facebook
d685464e5526216e,2025-12-05T02:39:09.756143,facebook,sector,technology,Daily Mirror,https://www.facebook.com,,"In a landmark move for Sri Lanka’s renewable energy sector, Macksons Solar, in collaboration with Macktiles, unveiled the country’s largest rooftop solar project at the… See more",d685464e5526216e444f40638fd3f52d3f9b9e4656505bac9d1243731ad00d00,0,0,0,0,scrape_facebook
dd744f9b68cd69db,2025-12-05T02:39:10.409934,facebook,sector,technology,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); President Anura Kumara Dissanayake announced his government’s commitment to transforming Sri Lanka’s armed forces into a modern, technologically adv… See more",dd744f9b68cd69dba3e5ce09a1f6ccb34331aee54bee4f3a80958c5661d37376,0,0,0,0,scrape_facebook
fdada05257872511,2025-12-05T02:58:35.689950,facebook,sector,technology,(Unknown),https://www.facebook.com,,"Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer",fdada05257872511f8728e364cf2d68b71c797eb5dceb98fd6cb36b95c4cf92f,0,0,0,0,scrape_facebook
fe99cd89fe56f2b9,2025-12-05T02:58:36.506742,facebook,sector,technology,(Unknown),https://www.facebook.com,,"BREAKING NEWS! Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer. … See more",fe99cd89fe56f2b96dc174b757e48a7f0ea90df8e4dbc21e80d4d792f121ab6b,0,0,0,0,scrape_facebook
9200f6ec1b525476,2025-12-05T02:58:37.233975,facebook,sector,technology,(Unknown),https://www.facebook.com,,Highlights from #NITC2025 – Sri Lanka’s Premier Tech Conference!… See more,9200f6ec1b5254765eab261bbae72c8d5289a585ebeffd6d23a20875e69e368e,0,0,0,0,scrape_facebook
d685464e5526216e,2025-12-05T02:58:38.002160,facebook,sector,technology,Daily Mirror,https://www.facebook.com,,"In a landmark move for Sri Lanka’s renewable energy sector, Macksons Solar, in collaboration with Macktiles, unveiled the country’s largest rooftop solar project at the… See more",d685464e5526216e444f40638fd3f52d3f9b9e4656505bac9d1243731ad00d00,0,0,0,0,scrape_facebook
dd744f9b68cd69db,2025-12-05T02:58:38.668226,facebook,sector,technology,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); President Anura Kumara Dissanayake announced his government’s commitment to transforming Sri Lanka’s armed forces into a modern, technologically adv… See more",dd744f9b68cd69dba3e5ce09a1f6ccb34331aee54bee4f3a80958c5661d37376,0,0,0,0,scrape_facebook
fdada05257872511,2025-12-05T02:58:39.241381,facebook,sector,technology,(Unknown),https://www.facebook.com,,"Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer",fdada05257872511f8728e364cf2d68b71c797eb5dceb98fd6cb36b95c4cf92f,0,0,0,0,scrape_facebook
fe99cd89fe56f2b9,2025-12-05T02:58:39.911924,facebook,sector,technology,(Unknown),https://www.facebook.com,,"BREAKING NEWS! Qualcomm acquires Arduino, launches the new Arduino UNO Q single-board computer. … See more",fe99cd89fe56f2b96dc174b757e48a7f0ea90df8e4dbc21e80d4d792f121ab6b,0,0,0,0,scrape_facebook
9200f6ec1b525476,2025-12-05T02:58:40.573325,facebook,sector,technology,(Unknown),https://www.facebook.com,,Highlights from #NITC2025 – Sri Lanka’s Premier Tech Conference!… See more,9200f6ec1b5254765eab261bbae72c8d5289a585ebeffd6d23a20875e69e368e,0,0,0,0,scrape_facebook
d685464e5526216e,2025-12-05T02:58:41.251643,facebook,sector,technology,Daily Mirror,https://www.facebook.com,,"In a landmark move for Sri Lanka’s renewable energy sector, Macksons Solar, in collaboration with Macktiles, unveiled the country’s largest rooftop solar project at the… See more",d685464e5526216e444f40638fd3f52d3f9b9e4656505bac9d1243731ad00d00,0,0,0,0,scrape_facebook
dd744f9b68cd69db,2025-12-05T02:58:41.962601,facebook,sector,technology,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); President Anura Kumara Dissanayake announced his government’s commitment to transforming Sri Lanka’s armed forces into a modern, technologically adv… See more",dd744f9b68cd69dba3e5ce09a1f6ccb34331aee54bee4f3a80958c5661d37376,0,0,0,0,scrape_facebook
